Width,Height,Label
0.6869565217391305,0.11152416356877323,car
0.6,0.39776951672862454,fish
0.45507246376811594,0.7843866171003717,house
0.9159420289855073,0.9368029739776952,tree
0.8173913043478261,0.6133828996282528,bicycle
0.6347826086956522,0.3159851301115242,guitar
0.008695652173913044,0.8141263940520446,pencil
0.527536231884058,0.21933085501858737,clock
0.8347826086956521,0.26022304832713755,car
0.6695652173913044,0.1970260223048327,fish
0.39710144927536234,0.45353159851301117,house
0.3884057971014493,0.8475836431226765,tree
0.5594202898550724,0.3308550185873606,bicycle
0.6550724637681159,0.6840148698884758,guitar
0.057971014492753624,0.9107806691449815,pencil
0.3739130434782609,0.45724907063197023,clock
0.7333333333333333,0.241635687732342,car
0.6956521739130435,0.26765799256505574,fish
0.5942028985507246,0.5018587360594795,house
0.42318840579710143,0.7769516728624535,tree
0.6289855072463768,0.5687732342007435,bicycle
0.5942028985507246,0.5650557620817844,guitar
0.4666666666666667,0.5910780669144982,pencil
0.42028985507246375,0.4423791821561338,clock
0.8405797101449275,0.41263940520446096,car
0.5420289855072464,0.46096654275092935,fish
0.43478260869565216,0.6133828996282528,house
0.39420289855072466,0.8475836431226765,tree
0.7304347826086957,0.7360594795539034,bicycle
0.6318840579710145,0.6059479553903345,guitar
0.008695652173913044,0.7286245353159851,pencil
0.5014492753623189,0.44609665427509293,clock
