Width,Height,Label
0.7913043478260869,0.21189591078066913,car
0.30144927536231886,0,fish
0.4492753623188406,0.21189591078066913,house
0.2956521739130435,0.5836431226765799,tree
0.5594202898550724,0.1895910780669145,bicycle
0.46956521739130436,0.4200743494423792,guitar
0.4782608695652174,0.5315985130111525,pencil
0.5072463768115942,0.4721189591078067,clock
0.7623188405797101,0.29739776951672864,car
0.591304347826087,0.01486988847583643,fish
0.4,0.3940520446096654,house
0.6057971014492753,0.8401486988847584,tree
0.7739130434782608,0.4684014869888476,bicycle
0.3159420289855073,0.9516728624535316,guitar
0,0.7211895910780669,pencil
0.45217391304347826,0.4163568773234201,clock
0.9072463768115943,0.4349442379182156,car
1,0.36059479553903345,fish
0.7623188405797101,0.9256505576208178,house
0.5855072463768116,0.9628252788104089,tree
0.6463768115942029,0.5315985130111525,bicycle
0.5507246376811594,1,guitar
0.4927536231884058,0.9107806691449815,pencil
0.5478260869565217,0.5687732342007435,clock
0.6463768115942029,0.11524163568773234,car
0.5826086956521739,0.09293680297397769,fish
0.5130434782608696,0.4275092936802974,house
0.4318840579710145,0.8884758364312267,tree
0.672463768115942,0.5613382899628253,bicycle
0.5333333333333333,0.5018587360594795,guitar
0.5710144927536231,0.6022304832713755,pencil
0.13623188405797101,0.5130111524163569,clock
0.6869565217391305,0.11152416356877323,car
0.6,0.39776951672862454,fish
0.45507246376811594,0.7843866171003717,house
0.9159420289855073,0.9368029739776952,tree
0.8173913043478261,0.6133828996282528,bicycle
0.6347826086956522,0.3159851301115242,guitar
0.008695652173913044,0.8141263940520446,pencil
0.527536231884058,0.21933085501858737,clock
0.8347826086956521,0.26022304832713755,car
0.6695652173913044,0.1970260223048327,fish
0.39710144927536234,0.45353159851301117,house
0.3884057971014493,0.8475836431226765,tree
0.5594202898550724,0.3308550185873606,bicycle
0.6550724637681159,0.6840148698884758,guitar
0.057971014492753624,0.9107806691449815,pencil
0.3739130434782609,0.45724907063197023,clock
